time (s),clipX(v("/Vin" ?result "tran") 0.0 10.85E-6 ) (V),time (s),clipX(v("/Vout" ?result "tran") 0.0 7.234E-6 ) (V)
4.000E-6,0.000,4.000E-6,1.500
4.112E-6,168.3E-3,4.112E-6,1.500
4.337E-6,504.9E-3,4.337E-6,1.501
4.400E-6,600.1E-3,4.400E-6,1.501
4.426E-6,639.4E-3,4.426E-6,1.501
4.455E-6,682.1E-3,4.455E-6,1.501
4.486E-6,729.0E-3,4.486E-6,1.500
4.519E-6,778.4E-3,4.519E-6,1.500
4.532E-6,797.4E-3,4.532E-6,1.500
4.538E-6,806.9E-3,4.538E-6,1.500
4.551E-6,825.8E-3,4.551E-6,1.500
4.561E-6,842.2E-3,4.561E-6,1.500
4.566E-6,848.8E-3,4.566E-6,1.500
4.575E-6,861.8E-3,4.575E-6,1.500
4.588E-6,881.7E-3,4.588E-6,1.500
4.614E-6,921.4E-3,4.614E-6,1.500
4.667E-6,1.001,4.667E-6,1.500
4.773E-6,1.159,4.773E-6,1.499
4.820E-6,1.230,4.820E-6,1.494
4.844E-6,1.266,4.844E-6,1.485
4.876E-6,1.313,4.876E-6,1.451
4.910E-6,1.365,4.910E-6,1.356
4.939E-6,1.409,4.939E-6,1.202
4.970E-6,1.456,4.970E-6,981.5E-3
4.978E-6,1.467,4.978E-6,922.4E-3
4.989E-6,1.483,4.989E-6,830.6E-3
5.000E-6,1.500,5.000E-6,735.1E-3
5.004E-6,1.494,5.004E-6,699.8E-3
5.009E-6,1.486,5.009E-6,656.1E-3
5.017E-6,1.475,5.017E-6,598.9E-3
5.031E-6,1.454,5.031E-6,497.8E-3
5.043E-6,1.436,5.043E-6,422.4E-3
5.058E-6,1.413,5.058E-6,335.5E-3
5.080E-6,1.381,5.080E-6,237.6E-3
5.122E-6,1.317,5.122E-6,111.3E-3
5.175E-6,1.238,5.175E-6,45.58E-3
5.213E-6,1.181,5.213E-6,28.83E-3
5.251E-6,1.123,5.251E-6,21.50E-3
5.294E-6,1.059,5.294E-6,17.98E-3
5.357E-6,965.0E-3,5.357E-6,16.32E-3
5.438E-6,843.3E-3,5.438E-6,15.85E-3
5.528E-6,707.6E-3,5.528E-6,15.69E-3
5.545E-6,682.9E-3,5.545E-6,15.67E-3
5.578E-6,633.5E-3,5.578E-6,15.64E-3
5.592E-6,612.7E-3,5.592E-6,15.63E-3
5.617E-6,574.0E-3,5.617E-6,15.61E-3
5.646E-6,530.8E-3,5.646E-6,15.60E-3
5.675E-6,487.6E-3,5.675E-6,15.58E-3
5.723E-6,415.4E-3,5.723E-6,15.58E-3
5.812E-6,281.6E-3,5.812E-6,21.71E-3
5.854E-6,218.9E-3,5.854E-6,38.22E-3
5.894E-6,159.5E-3,5.894E-6,84.38E-3
5.938E-6,92.36E-3,5.938E-6,199.3E-3
5.979E-6,32.08E-3,5.979E-6,372.4E-3
6.028E-6,-41.63E-3,6.028E-6,654.0E-3
6.074E-6,-110.8E-3,6.074E-6,961.4E-3
6.084E-6,-126.1E-3,6.084E-6,1.032
6.104E-6,-156.6E-3,6.104E-6,1.164
6.126E-6,-188.8E-3,6.126E-6,1.280
6.146E-6,-219.6E-3,6.146E-6,1.361
6.165E-6,-247.1E-3,6.165E-6,1.412
6.195E-6,-292.9E-3,6.195E-6,1.462
6.226E-6,-339.2E-3,6.226E-6,1.485
6.259E-6,-388.7E-3,6.259E-6,1.495
6.295E-6,-442.2E-3,6.295E-6,1.498
6.340E-6,-509.4E-3,6.340E-6,1.500
6.398E-6,-597.6E-3,6.398E-6,1.500
6.478E-6,-716.3E-3,6.478E-6,1.500
6.587E-6,-880.2E-3,6.587E-6,1.500
6.744E-6,-1.116,6.744E-6,1.500
6.960E-6,-1.440,6.960E-6,1.500
7.000E-6,-1.500,7.000E-6,1.500
7.004E-6,-1.494,7.004E-6,1.500
7.013E-6,-1.481,7.013E-6,1.500
7.027E-6,-1.460,7.027E-6,1.500
7.055E-6,-1.418,7.055E-6,1.500
7.107E-6,-1.340,7.107E-6,1.500
7.175E-6,-1.237,7.175E-6,1.500
7.270E-6,-1.096, , 
7.403E-6,-894.8E-3, , 
7.631E-6,-553.7E-3, , 
7.953E-6,-70.00E-3, , 
8.000E-6,0.000, , 
8.093E-6,140.0E-3, , 
8.280E-6,420.0E-3, , 
8.373E-6,560.0E-3, , 
8.406E-6,608.7E-3, , 
8.436E-6,654.2E-3, , 
8.473E-6,709.9E-3, , 
8.504E-6,756.2E-3, , 
8.515E-6,772.2E-3, , 
8.536E-6,804.0E-3, , 
8.541E-6,811.6E-3, , 
8.551E-6,826.8E-3, , 
8.562E-6,843.0E-3, , 
8.575E-6,863.0E-3, , 
8.587E-6,880.4E-3, , 
8.606E-6,909.5E-3, , 
8.645E-6,967.8E-3, , 
8.697E-6,1.046, , 
8.801E-6,1.202, , 
8.838E-6,1.256, , 
8.856E-6,1.283, , 
8.892E-6,1.338, , 
8.921E-6,1.382, , 
8.952E-6,1.427, , 
8.985E-6,1.477, , 
9.000E-6,1.500, , 
9.004E-6,1.494, , 
9.011E-6,1.484, , 
9.019E-6,1.471, , 
9.036E-6,1.446, , 
9.048E-6,1.427, , 
9.066E-6,1.402, , 
9.091E-6,1.363, , 
9.133E-6,1.300, , 
9.178E-6,1.232, , 
9.216E-6,1.176, , 
9.254E-6,1.120, , 
9.299E-6,1.051, , 
9.363E-6,954.8E-3, , 
9.450E-6,824.3E-3, , 
9.526E-6,710.9E-3, , 
9.542E-6,686.5E-3, , 
9.575E-6,637.8E-3, , 
9.587E-6,619.5E-3, , 
9.611E-6,583.1E-3, , 
9.635E-6,546.9E-3, , 
9.661E-6,508.2E-3, , 
9.702E-6,447.6E-3, , 
9.782E-6,326.3E-3, , 
9.823E-6,265.6E-3, , 
9.864E-6,203.6E-3, , 
9.917E-6,125.0E-3, , 
9.958E-6,63.68E-3, , 
10.00E-6,-601.1E-6, , 
10.04E-6,-66.78E-3, , 
10.09E-6,-130.9E-3, , 
10.10E-6,-145.1E-3, , 
10.12E-6,-173.6E-3, , 
10.14E-6,-206.8E-3, , 
10.16E-6,-233.3E-3, , 
10.18E-6,-265.1E-3, , 
10.21E-6,-316.3E-3, , 
10.24E-6,-362.5E-3, , 
10.28E-6,-414.3E-3, , 
10.31E-6,-471.9E-3, , 
10.37E-6,-549.0E-3, , 
10.43E-6,-649.4E-3, , 
10.53E-6,-787.6E-3, , 
10.65E-6,-981.3E-3, , 
10.84E-6,-1.257, , 
